0.431325424386354,-5,0.361512791991101,1,0.273698468345851,0.141059027777778,-1,-1,-1,-1,-1,0.0360243055555556,-1,-1,-1,-1,-1,0.00347222222222222,0.157749096829932,-12,0.624131944444444,5,0.530904733293453,0.624131944444444,0.897515265272911,-14,0.635714285714286,1,0.212276941133901,0.115885416666667,8
0.36065334695784,-3,0.356854838709677,2,0.34039707117696,0.133484162895928,0.305899502752173,-6,0.482142857142857,2,0.726926268732446,0.0610859728506787,-1,-1,-1,-1,-1,0.00339366515837104,0.375609729790656,-9,0.655731523378582,5,0.47649231367428,0.655731523378582,0.961094950109138,-9,0.714285714285714,1,0.178490123215087,0.113122171945701,8
0.383984334278001,0,0.369406867845994,1,0.410254595391938,0.121742112482853,0.264541395870625,1,0.534722222222222,1,0.315972694456084,0.0528120713305898,-1,-1,-1,-1,-1,0.0051440329218107,0.348253070948498,-7,0.659465020576132,5,0.547039754488204,0.659465020576132,0.891112290092666,-12,0.628099173553719,14,0.147544619094056,0.104252400548697,8
0.360025357206947,-2,0.357142857142857,1,0.271840754122013,0.138504155124654,-1,-1,-1,-1,-1,0.015389350569406,-1,-1,-1,-1,-1,0.00523237919359803,0.146015908906617,-12,0.619883040935672,5,0.553617052758759,0.619883040935672,0.863965698815572,-8,0.636363636363636,13,0.124198233361108,0.0991074176669745,8
0.412345165684858,-5,0.38968253968254,4,0.276346707088672,0.136388888888889,-1,-1,-1,-1,-1,0.0375,-1,-1,-1,-1,-1,0.00138888888888889,0.131943896008774,-12,0.635555555555556,7,0.556485991949983,0.635555555555556,0.89372464920551,-10,0.637152777777778,1,0.152446755651304,0.101944444444444,8
0.392045529395045,-2,0.387755102040816,1,0.311853267261226,0.11780753968254,0.0746021773420013,-5,0.29047619047619,6,0.372045753789556,0.0907738095238095,-1,-1,-1,-1,-1,0.00322420634920635,0.14644136246559,-16,0.652529761904762,5,0.669313774927006,0.652529761904762,0.872701407787384,-9,0.6208,1,0.240664662583111,0.0962301587301587,8
0.365387951674974,-2,0.38122332859175,1,0.362282061601227,0.112581390464188,-1,-1,-1,-1,-1,0.0489392984667087,-1,-1,-1,-1,-1,0.00126023944549464,0.358205849658586,-18,0.685570258349086,5,0.530671790348494,0.685570258349086,0.924083201952374,-12,0.681538461538462,1,0.133458917968733,0.0930476790590212,8
0.445861664837803,0,0.392603129445235,1,0.314119082901326,0.103584162131732,-1,-1,-1,-1,-1,0.0272096078063427,-1,-1,-1,-1,-1,0.00150121974103959,0.156730087281286,-11,0.619065490711203,5,0.584055043725498,0.619065490711203,0.860595462124329,-14,0.631054131054131,1,0.170710423954326,0.0831300431600676,8
0.383099646652613,0,0.383125,1,0.434217755889168,0.176098822177535,0.13319676386897,-19,0.333950046253469,1,0.555156383967417,0.10370583165757,-1,-1,-1,-1,-1,0.00316001149095088,0.473969318544251,-8,0.559896581442114,4,0.335492964517195,0.559896581442114,0.946520071840576,-12,0.706632653061224,1,0.137184506732903,0.159149669635162,8
0.432216346888601,-2,0.39047619047619,1,0.427828449925611,0.173453199365415,0.0753588985239512,0,0.25296442687747,2,0.446176655593169,0.0676890534108937,-1,-1,-1,-1,-1,0.000793231094658911,0.159467295899951,-6,0.506081438392385,4,0.602683665166012,0.506081438392385,0.946856483469756,-10,0.714625445897741,6,0.1127916533552,0.158910629296668,8
0.47764505153303,-2,0.387533875338753,1,0.5246275789361,0.171875,0.0521906558570108,-24,0.352884615384615,5,0.663120636417424,0.352884615384615,-1,-1,-1,-1,-1,0.000961538461538462,0.153802458031475,-1,0.544951923076923,4,0.566239675040007,0.544951923076923,0.959656793042019,-9,0.738813735691987,1,0.288613295213992,0.170673076923077,8
0.346154647185003,-1,0.379740980573543,1,0.455691263424475,0.165191146881288,0.134692668347685,0,0.259285714285714,1,0.350670164395086,0.0730382293762575,-1,-1,-1,-1,-1,0.00321931589537223,0.144934284109624,-6,0.536016096579477,5,0.535202595855717,0.536016096579477,0.968616956998296,-8,0.724431818181818,1,0.199669532340461,0.153923541247485,8
0.403839992182503,-1,0.37835875090777,1,0.346287236459244,0.160802469135802,-1,-1,-1,-1,-1,0.0154320987654321,-1,-1,-1,-1,-1,0.00509259259259259,0.145134623264744,-16,0.576697530864198,6,0.549262674822622,0.576697530864198,0.960246367457713,-6,0.719907407407407,1,0.169131288512468,0.143981481481481,8
0.435817050938318,-1,0.372641509433962,1,0.340306440805442,0.156746031746032,0.199341373925231,-25,0.359848484848485,1,0.419587722350684,0.121173469387755,-1,-1,-1,-1,-1,0.000850340136054422,0.304740205684651,-11,0.581065759637188,5,0.474150303079042,0.581065759637188,0.750869523865063,-6,0.723208415516108,1,0.395966545068575,0.155895691609977,8
0.370305838919817,-1,0.360544217687075,1,0.461545469271603,0.170008019246191,-1,-1,-1,-1,-1,0.0378241112002138,-1,-1,-1,-1,-1,0.000935578722266774,0.308302821883953,-24,0.535418337342956,5,0.436351334247362,0.535418337342956,0.848284985315295,-5,0.739024390243902,2,0.353988510550798,0.161988773055333,8
0.393421688196997,-3,0.38301043219076,1,0.368313334269582,0.180224403927069,0.100044440657421,-28,0.276277724204436,2,0.380471908863197,0.133941093969144,-1,-1,-1,-1,-1,0.00128564749883123,0.11791964510744,-20,0.544296400187003,6,0.479169078164613,0.544296400187003,0.956102429268644,-4,0.757747933884298,2,0.20644608871229,0.171458625525947,8
0.376711227327501,-2,0.390311566367904,1,0.445471466232741,0.192404796970335,-1,-1,-1,-1,-1,0.00578581948243215,-1,-1,-1,-1,-1,0.00241952451083526,0.118315888158119,-39,0.503576688407322,5,0.459705390725916,0.503576688407322,0.878496436591665,-3,0.751618871415356,1,0.236449418746954,0.170944666526404,8
0.648416589235681,-9,0.865384615384615,4,0.583508445547755,0.865384615384615,-1,-1,-1,-1,-1,0.0014792899408284,-1,-1,-1,-1,-1,0.0236686390532544,0.701296285933991,0,0.78698224852071,4,0.283391807723177,0.78698224852071,0.557975626743652,-1,0.556561085972851,4,0.636159613656874,0.181952662721894,8
0.095594911060294,-2,0.503846153846154,4,0.818534897057993,0.373219373219373,-1,-1,-1,-1,-1,0.0227920227920228,-1,-1,-1,-1,-1,0.047008547008547,0.225559619504491,-2,0.696581196581197,5,0.647038188258637,0.696581196581197,0.299453390355597,0,0.483253588516746,2,0.830611553398573,0.143874643874644,8
0.367939375033314,-7,0.502057613168724,2,0.860717489577803,0.502057613168724,-1,-1,-1,-1,-1,0.00137174211248285,0.24310417061206,0,0.41991341991342,2,0.820900648994324,0.133058984910837,0.256763602201305,0,0.746227709190672,4,0.556871259873762,0.746227709190672,0.435696377382809,-3,0.523076923076923,2,0.869531750317857,0.186556927297668,8
0.0828768420591314,0,0.365384615384615,10,0.880767729190494,0.287087912087912,-1,-1,-1,-1,-1,0.00686813186813187,-1,-1,-1,-1,-1,0.0260989010989011,0.208370693240648,1,0.627747252747253,5,0.747560922703856,0.627747252747253,0.51320633936455,0,0.618181818181818,3,0.58285945690523,0.0934065934065934,8
0.134160080670278,-14,0.571428571428571,5,0.899318356209517,0.571428571428571,-1,-1,-1,-1,-1,0.00264550264550265,0.263665127779687,-1,0.410714285714286,2,0.331755450303738,0.0912698412698413,0.261381352114455,-1,0.738095238095238,5,0.597034567091557,0.738095238095238,0.387448613824841,-5,0.479365079365079,4,0.642789008768462,0.19973544973545,8
0.133657411025748,0,0.392561983471074,5,0.787387001738664,0.251322751322751,-1,-1,-1,-1,-1,0.0119047619047619,0.306756445376909,-3,0.413461538461538,3,0.352741064784904,0.113756613756614,0.173355341009564,0,0.657407407407407,5,0.593862781256592,0.657407407407407,0.283892350670514,1,0.48469387755102,4,0.972411598435319,0.125661375661376,8
0.162007938092574,-1,0.432748538011696,4,0.791590832290523,0.304526748971193,-1,-1,-1,-1,-1,0.00823045267489712,-1,-1,-1,-1,-1,0.0233196159122085,0.227882845331346,-1,0.666666666666667,5,0.606006965093144,0.666666666666667,0.505983140535972,-3,0.546666666666667,4,0.506926449598185,0.168724279835391,8
0.195308797400814,-14,0.694581280788177,5,0.710744633208374,0.694581280788177,-1,-1,-1,-1,-1,0.00369458128078818,-1,-1,-1,-1,-1,0.0172413793103448,0.204635378443366,0,0.697044334975369,5,0.638769655829962,0.697044334975369,0.310312238106537,-3,0.480519480519481,3,0.66912695554374,0.182266009852217,8
0.195280811091983,1,0.442906574394464,2,0.603840503443424,0.152199762187872,0.165663240216537,-2,0.317857142857143,1,0.263432467443096,0.105826397146254,-1,-1,-1,-1,-1,0.00832342449464923,0.26448092419301,0,0.718192627824019,4,0.648234922608172,0.718192627824019,0.323060622475076,-2,0.424242424242424,3,0.873341366844216,0.166468489892985,8
0.139239123211628,-12,0.631391200951249,8,0.721917381124468,0.631391200951249,-1,-1,-1,-1,-1,0.00475624256837099,-1,-1,-1,-1,-1,0.0178359096313912,0.250214277621187,0,0.715814506539834,5,0.658904503197588,0.715814506539834,0.311998639462841,-6,0.457386363636364,4,0.610092536535328,0.191438763376932,8
0.564398303574872,-24,0.810752688172043,4,0.570390577945461,0.810752688172043,-1,-1,-1,-1,-1,0.0010752688172043,-1,-1,-1,-1,-1,0.010752688172043,0.58545066560859,0,0.749462365591398,4,0.43542347609824,0.749462365591398,0.553598164017588,-9,0.643382352941177,5,0.382755309732438,0.188172043010753,8
0.1529718000773,-24,0.649462365591398,4,0.65739846993747,0.649462365591398,-1,-1,-1,-1,-1,0.0032258064516129,-1,-1,-1,-1,-1,0.0129032258064516,0.572149975096976,-3,0.724731182795699,4,0.393158040380416,0.724731182795699,0.489524578813747,-4,0.578125,2,0.776547560374974,0.159139784946237,8
0.0539759154670445,-2,0.527777777777778,13,0.748701186781128,0.527777777777778,-1,-1,-1,-1,-1,0.0111111111111111,-1,-1,-1,-1,-1,0.0355555555555556,0.236206888606795,-1,0.675555555555556,5,0.600402333290925,0.675555555555556,0.69417262188851,1,0.633333333333333,1,0.568035416884386,0.126666666666667,8
0.163060905305617,-11,0.601814516129032,5,0.753399479222187,0.601814516129032,-1,-1,-1,-1,-1,0.00504032258064516,0.295367345926027,-1,0.411764705882353,2,0.34387566869034,0.0564516129032258,0.253093250770539,1,0.715725806451613,5,0.646143303817103,0.715725806451613,0.294124453662952,-2,0.424444444444444,4,0.496934056025635,0.192540322580645,8
0.184912946719635,-7,0.456989247311828,5,0.920417523197084,0.342741935483871,-1,-1,-1,-1,-1,0.00907258064516129,-1,-1,-1,-1,-1,0.00907258064516129,0.246744726951081,1,0.706653225806452,5,0.640950317349005,0.706653225806452,0.402703511193143,-5,0.456470588235294,3,0.591042588954037,0.195564516129032,8
0.120892597008493,-13,0.56344696969697,7,0.790128646650473,0.56344696969697,-1,-1,-1,-1,-1,0.000946969696969697,-1,-1,-1,-1,-1,0.03125,0.244278939113421,1,0.701704545454545,5,0.683477479145657,0.701704545454545,0.240043347160139,-4,0.593567251461988,3,0.433911041458909,0.192234848484848,8
0.17930383648337,-3,0.308035714285714,3,0.834582807749351,0.253676470588235,-1,-1,-1,-1,-1,0.0119485294117647,-1,-1,-1,-1,-1,0.0174632352941176,0.244343921075026,1,0.688419117647059,5,0.663950049205057,0.688419117647059,0.149528794481079,-1,0.425213675213675,5,0.648263196421867,0.182904411764706,8
0.318584129863407,0,0.460227272727273,2,0.721326831775118,0.204201680672269,-1,-1,-1,-1,-1,0.0100840336134454,-1,-1,-1,-1,-1,0.0176470588235294,0.227426259504275,-1,0.667226890756302,5,0.659827762918288,0.667226890756302,0.986789673730979,-4,0.72189349112426,7,0.34713705995958,0.102521008403361,8
0.136149814726326,-4,0.418552036199095,1,0.694197573802561,0.310924369747899,-1,-1,-1,-1,-1,0.00252100840336134,-1,-1,-1,-1,-1,0.0126050420168067,0.237626049989824,0,0.678991596638655,5,0.637033088139653,0.678991596638655,1.11925461475543,-2,0.785714285714286,2,0.296980575970289,0.120168067226891,8
0.215869484083146,-6,0.419642857142857,4,0.734163595695579,0.290123456790123,-1,-1,-1,-1,-1,0.00154320987654321,0.122575848850968,1,0.30952380952381,2,0.790440146710091,0.0702160493827161,0.229874529970979,0,0.679783950617284,4,0.669554643513414,0.679783950617284,0.162469254746046,-2,0.467078189300412,3,0.740572923454858,0.175154320987654,8
0.0702041679339426,-13,0.545795795795796,10,0.691239275693902,0.545795795795796,-1,-1,-1,-1,-1,0.00600600600600601,-1,-1,-1,-1,-1,0.00600600600600601,0.227683518107994,0,0.665915915915916,5,0.61368483998429,0.665915915915916,0.837333006130401,-2,0.702222222222222,9,0.465566988187203,0.118618618618619,8
0.283393787767323,-5,0.395320197044335,4,0.632349083246959,0.222299168975069,-1,-1,-1,-1,-1,0.00484764542936288,-1,-1,-1,-1,-1,0.0491689750692521,0.212327815879066,-2,0.641274238227147,4,0.637882840984317,0.641274238227147,0.866353164034784,-4,0.76,2,0.53214995349569,0.118421052631579,8
0.0823901408309327,-8,0.392763157894737,6,0.664305749237115,0.392763157894737,-1,-1,-1,-1,-1,0.00723684210526316,-1,-1,-1,-1,-1,0.00855263157894737,0.220302401332015,-1,0.6625,5,0.636686325946618,0.6625,1.01341671040815,-4,0.7265625,1,0.385521469805887,0.122368421052632,8
0.354129702788917,-5,0.394871794871795,1,0.584929942467112,0.18780487804878,-1,-1,-1,-1,-1,0.0189024390243902,-1,-1,-1,-1,-1,0.0048780487804878,0.214778261276281,-5,0.63719512195122,4,0.601242387876437,0.63719512195122,0.872556147865967,-5,0.75,4,0.390003747576142,0.124390243902439,8
0.119426540664479,-18,0.443562110039705,4,0.711528671724325,0.443562110039705,-1,-1,-1,-1,-1,0.00113442994895065,0.151566146795638,-4,0.397619047619048,1,0.682135513394041,0.0947249007373795,0.228672974298241,0,0.667044809982984,5,0.661174454909587,0.667044809982984,0.60791087984372,-4,0.691358024691358,3,0.489805232091294,0.127056154282473,8
0.346717519686882,-2,0.366771159874608,1,0.531722629610195,0.181395348837209,-1,-1,-1,-1,-1,0.0227390180878553,-1,-1,-1,-1,-1,0.00361757105943152,0.219478914510779,-3,0.648578811369509,5,0.638793169834093,0.648578811369509,0.788020337553079,-3,0.75,10,0.443579076339222,0.125581395348837,8
0.0937825973628841,-18,0.656847545219638,7,0.690964371942118,0.656847545219638,-1,-1,-1,-1,-1,0.00103359173126615,-1,-1,-1,-1,-1,0.0062015503875969,0.216708500256787,0,0.640826873385013,5,0.660055046525625,0.640826873385013,0.981743880640272,-9,0.731301939058172,1,0.313154785600475,0.136434108527132,8
0.227340798529108,-22,0.512962962962963,3,0.891794271494491,0.384722222222222,-1,-1,-1,-1,-1,0.00231481481481481,-1,-1,-1,-1,-1,0.00925925925925926,0.213426853614065,-4,0.631481481481482,5,0.637574168062885,0.631481481481482,0.983497552610132,-6,0.702947845804989,2,0.189360119252855,0.143518518518519,8
0.410489091563745,-4,0.385304659498208,2,0.558778165108422,0.190602836879433,-1,-1,-1,-1,-1,0.00398936170212766,-1,-1,-1,-1,-1,0.00930851063829787,0.203849231661024,-5,0.606826241134752,5,0.618066312712494,0.606826241134752,0.704704284622599,-9,0.655844155844156,9,0.494770272967145,0.134308510638298,8
0.297041408302549,-4,0.371191135734072,3,0.650582135823991,0.210196078431373,-1,-1,-1,-1,-1,0.00666666666666667,-1,-1,-1,-1,-1,0.00196078431372549,0.18997203857534,-5,0.604705882352941,4,0.637899175811328,0.604705882352941,1.02206449026252,-9,0.75098814229249,13,0.150043528762252,0.149019607843137,8
0.158783826421353,1,0.378676470588235,3,0.913445804592983,0.126847290640394,0.255181298980948,1,0.510204081632653,2,0.315397106444922,0.061576354679803,-1,-1,-1,-1,-1,0.00246305418719212,0.259040280823864,-1,0.66871921182266,5,0.815092509059466,0.66871921182266,0.350161632421816,-2,0.504464285714286,2,0.845461744957814,0.139162561576355,8
0.178640970320802,-2,0.406565656565657,4,0.880236925074612,0.205357142857143,-1,-1,-1,-1,-1,0.0459183673469388,-1,-1,-1,-1,-1,0.00510204081632653,0.288940238280592,-1,0.647959183673469,4,0.771261048125139,0.647959183673469,0.392576636500554,-4,0.532544378698225,3,0.67744613272757,0.114795918367347,8
0.144498742798942,1,0.305010893246187,3,0.92618850387326,0.178571428571429,-1,-1,-1,-1,-1,0.0229591836734694,-1,-1,-1,-1,-1,0.00892857142857143,0.228492644867475,0,0.655612244897959,4,0.73736877383722,0.655612244897959,0.518125745098048,-4,0.515625,3,0.452401270117154,0.126275510204082,8
0.0987826417270922,-4,0.332833583208396,6,0.769945144856886,0.26397146254459,-1,-1,-1,-1,-1,0.0273483947681332,-1,-1,-1,-1,-1,0.00951248513674197,0.220590212542753,1,0.693222354340071,4,0.713718978627183,0.693222354340071,0.892180517198049,-1,0.699300699300699,4,0.418653400031404,0.118906064209275,8
0.088242713799832,-3,0.255555555555556,4,0.854133306964519,0.211494252873563,-1,-1,-1,-1,-1,0.0333333333333333,-1,-1,-1,-1,-1,0.0114942528735632,0.276526278807879,1,0.663218390804598,4,0.767357404071438,0.663218390804598,0.817441129994487,-3,0.65034965034965,7,0.43188308681389,0.106896551724138,8
0.103808317487179,1,0.388586956521739,5,0.855536704581467,0.164367816091954,0.394550339579776,1,0.487179487179487,1,0.883075131051269,0.0655172413793104,-1,-1,-1,-1,-1,0.0114942528735632,0.20860128668911,0,0.695402298850575,6,0.756432035615878,0.695402298850575,0.185704838470338,-2,0.482142857142857,2,0.870583303622084,0.186206896551724,8
0.111887933031731,-1,0.366132723112128,4,0.867479484246528,0.183908045977011,-1,-1,-1,-1,-1,0.0402298850574713,-1,-1,-1,-1,-1,0.00574712643678161,0.218685134506594,1,0.651724137931034,4,0.745860839646766,0.651724137931034,0.425978664893531,-5,0.421428571428571,2,0.69016907991418,0.135632183908046,8
0.120023774871585,-2,0.347222222222222,4,0.7808012811597,0.172413793103448,0.192001325338075,-6,0.340229885057471,5,0.729033838373967,0.340229885057471,-1,-1,-1,-1,-1,0.00229885057471264,0.19087787010346,-2,0.689655172413793,5,0.748757953820144,0.689655172413793,0.210356154421928,-6,0.52156862745098,5,0.748335251134634,0.152873563218391,8
0.123894152711637,0,0.315656565656566,3,0.831560079768602,0.134408602150538,0.209354192840371,-7,0.560215053763441,4,0.759598931512256,0.560215053763441,-1,-1,-1,-1,-1,0.0021505376344086,0.208066380248496,0,0.66989247311828,4,0.761991488077112,0.66989247311828,0.194525145652593,-2,0.525925925925926,4,0.558843652578081,0.152688172043011,8
0.214263386504185,1,0.375,2,0.890012655981939,0.131034482758621,0.145458549830503,1,0.271634615384615,2,0.833461630607998,0.129885057471264,-1,-1,-1,-1,-1,0.00459770114942529,0.251016165438595,1,0.594252873563218,4,0.706748223616536,0.594252873563218,0.321095359482244,-3,0.536764705882353,5,0.46669390387106,0.167816091954023,8
0.25966145602105,-1,0.317307692307692,4,0.574872905769631,0.196428571428571,0.285173472344659,0,0.433333333333333,2,0.310058477254933,0.0928571428571429,-1,-1,-1,-1,-1,0.00238095238095238,0.205476521610669,1,0.591666666666667,5,0.738624472260097,0.591666666666667,0.954405310137045,-2,0.730769230769231,1,0.59084598082579,0.158333333333333,8
0.232346386133363,-1,0.373188405797101,6,0.693732369681763,0.221505376344086,0.314359180289031,0,0.526666666666667,2,0.266744136646972,0.0849462365591398,-1,-1,-1,-1,-1,0.0032258064516129,0.191204034347281,0,0.613978494623656,4,0.63110995172215,0.613978494623656,0.105893646272979,-7,0.452631578947368,6,0.6256143070131,0.231182795698925,8
0.311571016908712,-3,0.381118881118881,2,0.524745642291497,0.219758064516129,0.0898220645405233,0,0.253246753246753,4,0.932071868863446,0.117943548387097,-1,-1,-1,-1,-1,0.00403225806451613,0.239183096764056,1,0.577620967741935,4,0.648028338475524,0.577620967741935,0.284286183470857,-7,0.422459893048128,1,0.729206127747263,0.159274193548387,8
0.169690026189456,-4,0.411290322580645,5,0.697161884547944,0.308467741935484,0.288494679471514,1,0.527777777777778,3,0.83780858413622,0.0574596774193548,-1,-1,-1,-1,-1,0.00403225806451613,0.220413829253455,1,0.559475806451613,4,0.695696492543915,0.559475806451613,0.762394540599783,-7,0.641666666666667,10,0.40745299748723,0.155241935483871,8
0.206802937554979,-4,0.360632183908046,6,0.678956741446975,0.23048668503214,-1,-1,-1,-1,-1,0.0211202938475666,-1,-1,-1,-1,-1,0.00275482093663912,0.203811686521016,1,0.586776859504132,4,0.73834944547926,0.586776859504132,0.794335620949542,-6,0.683333333333333,8,0.450460745271806,0.150596877869605,8
0.22738258600886,-5,0.34375,6,0.5088434193253,0.212121212121212,0.171189897750721,-11,0.512820512820513,1,0.727921548074161,0.202020202020202,-1,-1,-1,-1,-1,0.00183654729109275,0.205407975862773,1,0.56198347107438,4,0.668817269195132,0.56198347107438,0.932276197309981,-6,0.669117647058823,11,0.232900443653167,0.16712580348944,8
0.231878771332486,-2,0.355555555555556,6,0.530919276296288,0.207612456747405,0.30547645060572,-4,0.655080213903743,1,0.768452147530436,0.211937716262976,-1,-1,-1,-1,-1,0.00432525951557093,0.0954521522054975,-4,0.684256055363322,2,0.712834247568994,0.684256055363322,0.896049328510155,-4,0.640138408304498,9,0.246808041405514,0.160034602076125,8
0.17404515464214,-8,0.345882352941176,5,0.547402017669433,0.226851851851852,0.0996113579278614,-2,0.512345679012346,1,0.583599247595917,0.128086419753086,-1,-1,-1,-1,-1,0.00540123456790123,0.174763011151114,1,0.565586419753086,5,0.74005709755575,0.565586419753086,0.755465382357488,-6,0.660130718954248,5,0.467380628197065,0.155864197530864,8
0.210954407610593,-4,0.34863523573201,6,0.49616991392616,0.205259313367421,0.0870958212105499,-12,0.278305332359386,3,0.82497988813916,0.278305332359386,-1,-1,-1,-1,-1,0.0029218407596786,0.21198147527167,1,0.551497443389335,4,0.635203633871696,0.551497443389335,0.857479030909645,-6,0.725308641975309,12,0.330775351250565,0.171658144631118,8
0.218075227164985,-4,0.400238948626045,4,0.485616744661311,0.226045883940621,-1,-1,-1,-1,-1,0.0229419703103914,-1,-1,-1,-1,-1,0.00269905533063428,0.210106311753369,1,0.544534412955466,4,0.683223934415064,0.544534412955466,0.842795937956004,-4,0.620498614958449,1,0.372303740555797,0.15114709851552,8
0.292015247253588,-6,0.399350649350649,6,0.403491649850046,0.236538461538462,-1,-1,-1,-1,-1,0.0391025641025641,-1,-1,-1,-1,-1,0.00384615384615385,0.191199502815571,1,0.521794871794872,4,0.619391152643514,0.521794871794872,0.879810240016338,-3,0.635,13,0.15986751832767,0.162820512820513,8
0.194348711842865,-7,0.441964285714286,2,0.713885832918662,0.353571428571429,-1,-1,-1,-1,-1,0.0113095238095238,-1,-1,-1,-1,-1,0.0148809523809524,0.194791334481141,1,0.520238095238095,4,0.632090738470156,0.520238095238095,0.463960687189994,-6,0.666666666666667,2,0.628180207352099,0.166666666666667,8
0.219981152499059,-4,0.376634699215344,3,0.541943440172811,0.195652173913043,0.0696089352506485,-12,0.206196581196581,6,0.561328048688082,0.17481884057971,-1,-1,-1,-1,-1,0.00181159420289855,0.213924164038602,1,0.563858695652174,4,0.644930264260898,0.563858695652174,0.736991417069848,-4,0.6699604743083,2,0.490832823886563,0.153532608695652,8
0.208752562857462,-10,0.335416666666667,2,0.413817459104171,0.21875,-1,-1,-1,-1,-1,0.0289855072463768,-1,-1,-1,-1,-1,0.00317028985507246,0.189134861047306,1,0.527626811594203,4,0.591644923859145,0.527626811594203,0.871739715410558,-3,0.656126482213439,1,0.378827315990685,0.15036231884058,8
0.250495672747108,-10,0.386304909560723,5,0.480271452606701,0.259661311333044,-1,-1,-1,-1,-1,0.0360399478940512,-1,-1,-1,-1,-1,0.00173686495874946,0.190780253081262,1,0.523664785062961,4,0.583345056334909,0.523664785062961,0.878732928846724,-8,0.728260869565217,1,0.320768176940435,0.17455492835432,8
0.286539215835136,-8,0.34009009009009,3,0.385822831694603,0.177647058823529,0.102570099194238,-6,0.367201426024955,2,0.748266968428991,0.16156862745098,-1,-1,-1,-1,-1,0.00274509803921569,0.170194754162487,1,0.511764705882353,4,0.552176001385662,0.511764705882353,0.805727084846426,-6,0.683760683760684,2,0.332692405447119,0.188235294117647,8
0.06678390093663,-15,0.335579514824798,7,0.751699917358295,0.28188679245283,-1,-1,-1,-1,-1,0.0249056603773585,-1,-1,-1,-1,-1,0.00113207547169811,0.160355521822159,1,0.495094339622641,4,0.55890994924465,0.495094339622641,0.342395999806447,-12,0.469342251950948,4,0.491357854112751,0.317735849056604,8
0.172395768970621,-7,0.323208353108685,5,0.473936938298869,0.238111888111888,0.120895323132704,-5,0.280808080808081,1,0.873628454850177,0.145804195804196,-1,-1,-1,-1,-1,0.00104895104895105,0.140868497787056,0,0.465734265734266,4,0.49623084478575,0.465734265734266,0.924023782200541,-9,0.679569892473118,1,0.457822369102477,0.220979020979021,8
0.199549186374944,-8,0.353140096618357,4,0.434882607405225,0.241972856669977,0.0745130586509463,-7,0.335621662852784,2,0.807394163412925,0.145647136709699,-1,-1,-1,-1,-1,0.00132406487917908,0.127959911633862,-1,0.446540880503145,4,0.503577940762089,0.446540880503145,0.720958570849299,-6,0.685483870967742,2,0.526513295158114,0.225091029460444,8
0.147815990553861,-9,0.35672514619883,7,0.392635775560653,0.283488244942592,-1,-1,-1,-1,-1,0.0218698742482231,-1,-1,-1,-1,-1,0.000546746856205577,0.0959710343141806,-2,0.431656642974303,6,0.487735911112749,0.431656642974303,0.573387646746256,-2,0.673015873015873,2,0.617998436421933,0.231820667031165,8
0.387357877126283,0,0.281578947368421,1,0.402165201285379,0.1044921875,-1,-1,-1,-1,-1,0.0224609375,-1,-1,-1,-1,-1,0.0048828125,0.265160005367234,0,0.429276315789474,1,0.930447456402709,0.2548828125,0.154594188506271,-4,0.432380952380952,5,0.948280356380894,0.2216796875,8
0.253146545595045,-1,0.321256038647343,2,0.696758815896929,0.1298828125,-1,-1,-1,-1,-1,0.0498046875,-1,-1,-1,-1,-1,0.005859375,0.124939416066549,-7,0.48828125,3,0.637056707087692,0.48828125,0.14031172477026,-6,0.41407867494824,5,0.933389491149673,0.1953125,8
0.232780470164535,0,0.317982456140351,2,0.758522727097029,0.1416015625,0.362719708187587,0,0.545454545454545,4,0.906456584437238,0.052734375,-1,-1,-1,-1,-1,0.0048828125,0.218750800862249,-7,0.50390625,3,0.702824487995261,0.50390625,0.162722508195815,-5,0.341346153846154,5,0.91425329590292,0.2080078125,8
0.295441701083847,-1,0.310416666666667,2,0.613589066897054,0.132798573975045,-1,-1,-1,-1,-1,0.0329768270944742,-1,-1,-1,-1,-1,0.0017825311942959,0.357227806255374,-19,0.565953654188948,3,0.692877481798851,0.565953654188948,0.489640046073779,-6,0.528,3,0.711440493206863,0.235294117647059,8
0.218758067735352,0,0.299047619047619,2,0.573730833275644,0.139928698752228,-1,-1,-1,-1,-1,0.0427807486631016,-1,-1,-1,-1,-1,0.0017825311942959,0.299463097434853,-18,0.554367201426025,3,0.71820503221334,0.554367201426025,0.283959510240722,-1,0.42809364548495,3,0.82529088141714,0.228163992869875,8
0.209367926103372,0,0.327777777777778,3,0.7329545212711,0.148739495798319,-1,-1,-1,-1,-1,0.0378151260504202,-1,-1,-1,-1,-1,0.00336134453781513,0.294278264929707,-15,0.547899159663866,4,0.641958750618887,0.547899159663866,0.299844080610696,-2,0.489130434782609,5,0.803264075830311,0.264705882352941,8
0.246673322339399,-1,0.349206349206349,3,0.61439808719447,0.157142857142857,-1,-1,-1,-1,-1,0.0436507936507936,-1,-1,-1,-1,-1,0.00714285714285714,0.310174085092773,-13,0.558730158730159,4,0.563375484128251,0.558730158730159,0.413877390452371,-3,0.533333333333333,1,0.857601398175332,0.241269841269841,8
0.223875999239279,0,0.31974921630094,2,0.618768421992469,0.157407407407407,-1,-1,-1,-1,-1,0.0223765432098765,-1,-1,-1,-1,-1,0.00308641975308642,0.363452473782524,-15,0.558641975308642,3,0.579201490473277,0.558641975308642,0.365171934602329,-6,0.501515151515151,2,0.89070662180483,0.255401234567901,8
