red_Circularity,red_EulerNumber,red_Extent,red_numPeaks,red_maxMinDiff,red_ratioArea,blue_Circularity,blue_EulerNumber,blue_Extent,blue_numPeaks,blue_maxMinDiff,blue_ratioArea,yellow_Circularity,yellow_EulerNumber,yellow_Extent,yellow_numPeaks,yellow_maxMinDiff,yellow_ratioArea,black_Circularity,black_EulerNumber,black_Extent,black_numPeaks,black_maxMinDiff,black_ratioArea,white_Circularity,white_EulerNumber,white_Extent,white_numPeaks,white_maxMinDiff,white_ratioArea,Sign
0.439525516278649,0,0.335384615384615,1,0.498243962268199,0.163663663663664,-1,2,-1,-1,-1,0.00225225225225225,-1,2,-1,-1,-1,0.0015015015015015,-1,2,-1,-1,-1,0,0.410732126348937,0,0.304498269896194,1,0.523565643569111,0.0660660660660661,5
0.426163460424955,-2,0.355769230769231,1,0.514718551599211,0.189189189189189,-1,2,-1,-1,-1,0.00365230094959825,-1,2,-1,-1,-1,0.00219138056975895,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0168005843681519,5
-1,2,-1,-1,-1,0.00207756232686981,-1,2,-1,-1,-1,0.00207756232686981,-1,2,-1,-1,-1,0.00346260387811634,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0131578947368421,5
0.469776685774346,0,0.333743842364532,1,0.274099418773529,0.169375,-1,2,-1,-1,-1,0.00375,-1,2,-1,-1,-1,0.001875,-1,2,-1,-1,-1,0,0.0893449608941962,1,0.318559556786704,3,0.949447158455739,0.071875,5
-1,2,-1,-1,-1,0.00182926829268293,-1,2,-1,-1,-1,0.00121951219512195,-1,2,-1,-1,-1,0.0024390243902439,-1,2,-1,-1,-1,0,0.462653618038942,0,0.34,1,0.215252225777445,0.0829268292682927,5
0.436765869635068,0,0.344402277039848,1,0.174977195330184,0.196428571428571,-1,2,-1,-1,-1,0.00162337662337662,-1,2,-1,-1,-1,0.00378787878787879,-1,2,-1,-1,-1,0.0449134199134199,0.499122703138128,-1,0.372294372294372,1,0.356200861415074,0.0930735930735931,5
0.437262625292877,0,0.330882352941176,2,0.230895250246256,0.190274841437632,-1,2,-1,-1,-1,0.00369978858350951,-1,2,-1,-1,-1,0.0047568710359408,-1,2,-1,-1,-1,0.00105708245243129,0.383949572942032,0,0.330812854442344,1,0.334129993157181,0.0924947145877379,5
0.441389399413334,0,0.35016835016835,14,0.158730021732172,0.192414431082331,-1,2,-1,-1,-1,0.00185013876040703,-1,2,-1,-1,-1,0.00231267345050879,-1,2,-1,-1,-1,0.043940795559667,0.524269996351416,-1,0.38768115942029,1,0.170029387322126,0.0989824236817761,5
0.454049456546391,0,0.362308254200146,13,0.159514187883846,0.202448979591837,-1,2,-1,-1,-1,0.00122448979591837,-1,2,-1,-1,-1,0.00244897959183673,-1,2,-1,-1,-1,0.00122448979591837,0.394838173707531,-7,0.307692307692308,1,0.153388447913668,0.0816326530612245,5
-1,2,-1,-1,-1,0.0117647058823529,-1,2,-1,-1,-1,0.000784313725490196,-1,2,-1,-1,-1,0.00156862745098039,-1,2,-1,-1,-1,0.000392156862745098,-1,2,-1,-1,-1,0.00980392156862745,5
-1,2,-1,-1,-1,0.00308641975308642,-1,2,-1,-1,-1,0.000685871056241427,-1,2,-1,-1,-1,0.00205761316872428,-1,2,-1,-1,-1,0.000342935528120713,-1,2,-1,-1,-1,0.012002743484225,5
0.423247251885313,0,0.340425531914894,1,0.126073091461556,0.214030915576694,-1,2,-1,-1,-1,0.00297265160523187,-1,2,-1,-1,-1,0.00475624256837099,-1,2,-1,-1,-1,0.000297265160523187,0.13434382718856,-4,0.213978494623656,2,0.957494023878946,0.0591557669441141,5
0.425282569806541,-1,0.344812925170068,1,0.174110174674354,0.225340372325646,-1,2,-1,-1,-1,0.00444567935537649,-1,2,-1,-1,-1,0.00444567935537649,0.75357035037944,0,0.671328671328671,1,0.961979864884791,0.0533481522645179,0.362221509114419,-12,0.335115864527629,1,0.223007784975112,0.104473464851348,5
0.345575367317436,0,0.362552864282968,1,0.334328671411748,0.233995037220844,-1,2,-1,-1,-1,0.00124069478908189,-1,2,-1,-1,-1,0.00471464019851117,-1,2,-1,-1,-1,0.00173697270471464,0.069685262635029,-6,0.25,4,0.96095801949904,0.0535980148883375,5
0.381968840502663,0,0.348511904761905,1,0.128388937700347,0.229158512720157,-1,2,-1,-1,-1,0.00684931506849315,-1,2,-1,-1,-1,0.00176125244618395,-1,2,-1,-1,-1,0.04853228962818,0.544292425258232,-1,0.407530454042082,1,0.185613372265989,0.144031311154599,5
0.387989567672819,0,0.346522177419355,1,0.295655822095839,0.220635430038511,-1,2,-1,-1,-1,0.00336970474967908,-1,2,-1,-1,-1,0.00481386392811297,-1,2,-1,-1,-1,0.0434852374839538,0.558798365783391,-1,0.429841897233202,1,0.410161986274368,0.139602053915276,5
0.338661484917791,0,0.341929824561404,2,0.176699753216926,0.218399820708203,-1,2,-1,-1,-1,0.00380995069475572,-1,2,-1,-1,-1,0.00358583594800538,-1,2,-1,-1,-1,0.0407888839085612,0.564997430204254,-1,0.427541208791209,1,0.252188792858781,0.139511429852084,5
0.415712940986206,-1,0.342298647854203,1,0.199592069216281,0.224050024050024,-1,2,-1,-1,-1,0.00269360269360269,-1,2,-1,-1,-1,0.00375180375180375,-1,2,-1,-1,-1,0.0427128427128427,0.565915959320493,-1,0.434634974533107,1,0.255035124862708,0.147763347763348,5
0.43655802709316,0,0.35254824344384,1,0.306879003146076,0.212053571428571,-1,2,-1,-1,-1,0.00401785714285714,-1,2,-1,-1,-1,0.00401785714285714,-1,2,-1,-1,-1,0.0473214285714286,0.48838638917534,-2,0.396914446002805,1,0.427856345326969,0.126339285714286,5
0.441239212526338,0,0.34988800494323,1,0.39816669653868,0.211484593837535,-1,2,-1,-1,-1,0.000793650793650794,-1,2,-1,-1,-1,0.00788982259570495,-1,2,-1,-1,-1,9.33706816059757e-05,-1,2,-1,-1,-1,0.00513538748832866,5
-1,2,-1,-1,-1,0.00548696844993141,-1,2,-1,-1,-1,0.00685871056241427,-1,2,-1,-1,-1,0.00411522633744856,-1,2,-1,-1,-1,0.00685871056241427,0.257953256538346,-2,0.558333333333333,6,0.83007232604707,0.0919067215363512,5
-1,2,-1,-1,-1,0.00274348422496571,-1,2,-1,-1,-1,0.0150891632373114,-1,2,-1,-1,-1,0.00960219478737997,-1,2,-1,-1,-1,0.00960219478737997,0.164003321747104,1,0.471074380165289,3,0.693376905921472,0.0781893004115226,5
-1,2,-1,-1,-1,0.00132275132275132,-1,2,-1,-1,-1,0.00661375661375661,-1,2,-1,-1,-1,0.0238095238095238,-1,2,-1,-1,-1,0.0383597883597884,-1,2,-1,-1,-1,0.0396825396825397,5
-1,2,-1,-1,-1,0.00237812128418549,-1,2,-1,-1,-1,0.0107015457788347,-1,2,-1,-1,-1,0.0118906064209275,-1,2,-1,-1,-1,0.0202140309155767,0.759809723247973,-1,0.534722222222222,1,0.343427391575732,0.0915576694411415,5
0.432132221430394,0,0.351851851851852,2,0.358210190353524,0.145408163265306,-1,2,-1,-1,-1,0.00637755102040816,-1,2,-1,-1,-1,0.0102040816326531,-1,2,-1,-1,-1,0.0102040816326531,0.14044924633877,1,0.41025641025641,6,0.692121673179961,0.0816326530612245,5
0.445387810850241,0,0.353801169590643,11,0.331049831860383,0.139080459770115,-1,2,-1,-1,-1,0.00689655172413793,-1,2,-1,-1,-1,0.00574712643678161,-1,2,-1,-1,-1,0.0114942528735632,0.467439321112493,-3,0.5,10,0.538249181799782,0.0896551724137931,5
0.414170800113575,-1,0.392105263157895,3,0.515571742439203,0.171264367816092,-1,2,-1,-1,-1,0.00344827586206897,-1,2,-1,-1,-1,0.0137931034482759,-1,2,-1,-1,-1,0.0149425287356322,0.774805500858001,-3,0.57051282051282,1,0.810306323945259,0.102298850574713,5
0.333446136894226,0,0.313636363636364,4,0.412820560280337,0.14375,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0114583333333333,-1,2,-1,-1,-1,0.0416666666666667,0.151495724648323,0,0.43956043956044,6,0.907087793677135,0.0833333333333333,5
0.407485937276029,0,0.2975,1,0.555358912791997,0.127956989247312,-1,2,-1,-1,-1,0.0010752688172043,-1,2,-1,-1,-1,0.00537634408602151,-1,2,-1,-1,-1,0.0397849462365591,0.173180434012022,0,0.474489795918367,2,0.895896494688147,0.1,5
0.316893357339275,0,0.306122448979592,2,0.509419380359925,0.131964809384164,-1,2,-1,-1,-1,0.000977517106549365,-1,2,-1,-1,-1,0.00977517106549365,-1,2,-1,-1,-1,0.0361681329423265,0.760289549509937,0,0.509523809523809,1,0.47586813085752,0.104594330400782,5
0.358839275918438,0,0.288095238095238,1,0.464237284122954,0.121975806451613,-1,2,-1,-1,-1,0.00100806451612903,-1,2,-1,-1,-1,0.00201612903225806,-1,2,-1,-1,-1,0.0241935483870968,0.737805313887446,-1,0.514285714285714,9,0.307992284822968,0.108870967741935,5
0.380101296976535,0,0.311688311688312,1,0.537991334468565,0.124675324675325,-1,2,-1,-1,-1,0.00173160173160173,-1,2,-1,-1,-1,0.0025974025974026,-1,2,-1,-1,-1,0.0372294372294372,0.163240866401419,1,0.442857142857143,3,0.893267442003448,0.0805194805194805,5
-1,2,-1,-1,-1,0.0017825311942959,-1,2,-1,-1,-1,0.00267379679144385,-1,2,-1,-1,-1,0.0106951871657754,-1,2,-1,-1,-1,0.0436720142602496,0.720197117733474,0,0.529166666666667,9,0.185920347763366,0.11319073083779,5
0.39757642151907,0,0.34963768115942,1,0.587044941189633,0.157679738562091,-1,2,-1,-1,-1,0.00816993464052288,-1,2,-1,-1,-1,0.00326797385620915,-1,2,-1,-1,-1,0.0457516339869281,0.696708247263635,-2,0.485294117647059,1,0.433308158502138,0.107843137254902,5
0.305159140175826,0,0.353395061728395,2,0.410769632358079,0.176697530864198,-1,2,-1,-1,-1,0.00385802469135802,-1,2,-1,-1,-1,0.00462962962962963,-1,2,-1,-1,-1,0.0470679012345679,0.643579806999817,-2,0.449826989619377,12,0.196920277596888,0.100308641975309,5
-1,2,-1,-1,-1,0.00365497076023392,-1,2,-1,-1,-1,0.010233918128655,-1,2,-1,-1,-1,0.00657894736842105,-1,2,-1,-1,-1,0.0255847953216374,0.725071763627125,-1,0.521604938271605,12,0.17648683984607,0.123538011695906,5
-1,2,-1,-1,-1,0.00277200277200277,-1,2,-1,-1,-1,0.00346500346500346,-1,2,-1,-1,-1,0.0110880110880111,0.326038701497793,-2,0.461111111111111,3,0.921197475909874,0.0575190575190575,0.594742686166101,-1,0.410526315789474,1,0.517162183137005,0.108108108108108,5
0.293504800105638,-1,0.311389759665622,3,0.399982845738836,0.201079622132254,-1,2,-1,-1,-1,0.0107962213225371,-1,2,-1,-1,-1,0.0128205128205128,-1,2,-1,-1,-1,0.0479082321187584,0.67190005974422,-1,0.506925207756233,1,0.483678146328339,0.123481781376518,5
-1,2,-1,-1,-1,0.00328731097961867,-1,2,-1,-1,-1,0.00394477317554241,-1,2,-1,-1,-1,0.00394477317554241,-1,2,-1,-1,-1,0.029585798816568,0.659610450489165,-1,0.48,11,0.165948114214429,0.126232741617357,5
-1,2,-1,-1,-1,0.00375,-1,2,-1,-1,-1,0.00375,-1,2,-1,-1,-1,0.004375,-1,2,-1,-1,-1,0.029375,0.634678383081902,-1,0.478571428571429,2,0.190258608423333,0.125625,5
-1,2,-1,-1,-1,0.00276854928017719,-1,2,-1,-1,-1,0.00276854928017719,-1,2,-1,-1,-1,0.0182724252491694,-1,2,-1,-1,-1,0.0243632336655592,0.796887616609394,-2,0.58695652173913,1,0.166788686154198,0.164451827242525,5
-1,2,-1,-1,-1,0.00369978858350951,-1,2,-1,-1,-1,0.00634249471458774,-1,2,-1,-1,-1,0.00317124735729387,-1,2,-1,-1,-1,0.023784355179704,0.689001068113891,-1,0.506086956521739,1,0.210087397294402,0.153805496828753,5
0.186307541700218,-8,0.35955710955711,4,0.70497135347627,0.24253144654088,-1,2,-1,-1,-1,0.00589622641509434,-1,2,-1,-1,-1,0.00235849056603774,-1,2,-1,-1,-1,0.0145440251572327,0.842734253159553,-1,0.631666666666667,1,0.462844433529545,0.148977987421384,5
0.304620001636735,-4,0.37612323491656,1,0.537657237270833,0.289525691699605,-1,2,-1,-1,-1,0.0153162055335968,-1,2,-1,-1,-1,0.00592885375494071,-1,2,-1,-1,-1,0.0271739130434783,0.772645409339823,-1,0.551282051282051,1,0.448003402075378,0.191205533596838,5
-1,2,-1,-1,-1,0.00230769230769231,-1,2,-1,-1,-1,0.00769230769230769,-1,2,-1,-1,-1,0.00269230769230769,-1,2,-1,-1,-1,0.0296153846153846,0.604890865539276,-1,0.444047619047619,1,0.281830905327505,0.143461538461538,5
-1,2,-1,-1,-1,0.00562169312169312,-1,2,-1,-1,-1,0.0085978835978836,-1,2,-1,-1,-1,0.00363756613756614,0.52986247857854,-3,0.56547619047619,4,0.687592346949645,0.0942460317460317,0.472738968754595,0,0.362625139043382,1,0.265667761327162,0.107804232804233,5
-1,2,-1,-1,-1,0.0129310344827586,-1,2,-1,-1,-1,0.00172413793103448,-1,2,-1,-1,-1,0.000862068965517241,-1,2,-1,-1,-1,0.0014367816091954,-1,2,-1,-1,-1,0.00459770114942529,5
-1,2,-1,-1,-1,0.00496277915632754,-1,2,-1,-1,-1,0.00521091811414392,-1,2,-1,-1,-1,0.00595533498759305,-1,2,-1,-1,-1,0.000248138957816377,-1,2,-1,-1,-1,0.00148883374689826,5
0.387231904840594,-2,0.375401069518717,1,0.170303739766871,0.200418728587743,-1,2,-1,-1,-1,0.00152264940997335,-1,2,-1,-1,-1,0.00380662352493338,-1,2,-1,-1,-1,0.00418728587742672,-1,2,-1,-1,-1,0.00190331176246669,5
0.347646396176932,-2,0.34903129657228,1,0.377267380212347,0.197804054054054,-1,2,-1,-1,-1,0.000844594594594595,-1,2,-1,-1,-1,0.00810810810810811,-1,2,-1,-1,-1,0.000168918918918919,-1,2,-1,-1,-1,0.00118243243243243,5
0.139343720511118,1,0.320833333333333,3,0.722072698738515,0.113905325443787,-1,2,-1,-1,-1,0.00739644970414201,-1,2,-1,-1,-1,0.0118343195266272,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00443786982248521,5
-1,2,-1,-1,-1,0.00591715976331361,-1,2,-1,-1,-1,0.00443786982248521,-1,2,-1,-1,-1,0.022189349112426,-1,2,-1,-1,-1,0.0029585798816568,-1,2,-1,-1,-1,0.0103550295857988,5
-1,2,-1,-1,-1,0.00137174211248285,-1,2,-1,-1,-1,0.00685871056241427,-1,2,-1,-1,-1,0.0192043895747599,-1,2,-1,-1,-1,0.0164609053497942,-1,2,-1,-1,-1,0.0164609053497942,5
0.130224189036307,0,0.302083333333333,4,0.458722153885296,0.123931623931624,-1,2,-1,-1,-1,0.00997150997150997,-1,2,-1,-1,-1,0.00427350427350427,-1,2,-1,-1,-1,0.00284900284900285,-1,2,-1,-1,-1,0.0128205128205128,5
-1,2,-1,-1,-1,0.00637755102040816,-1,2,-1,-1,-1,0.0038265306122449,-1,2,-1,-1,-1,0.00637755102040816,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0165816326530612,5
0.319672978142886,-1,0.265927977839335,4,0.449273923623966,0.126984126984127,-1,2,-1,-1,-1,0.00661375661375661,-1,2,-1,-1,-1,0.00264550264550265,-1,2,-1,-1,-1,0.00132275132275132,-1,2,-1,-1,-1,0.0185185185185185,5
0.453013104433867,-1,0.372222222222222,4,0.338412926923817,0.171136653895275,-1,2,-1,-1,-1,0.00255427841634738,-1,2,-1,-1,-1,0.00893997445721584,-1,2,-1,-1,-1,0.00127713920817369,-1,2,-1,-1,-1,0.0242656449553001,5
0.482289858227412,-1,0.344444444444444,2,0.578624885237792,0.142528735632184,-1,2,-1,-1,-1,0.0149425287356322,-1,2,-1,-1,-1,0.00919540229885057,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.028735632183908,5
-1,2,-1,-1,-1,0.00118906064209275,-1,2,-1,-1,-1,0.0190249702734839,-1,2,-1,-1,-1,0.00713436385255648,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0309155766944114,5
-1,2,-1,-1,-1,0.0043010752688172,-1,2,-1,-1,-1,0.0118279569892473,-1,2,-1,-1,-1,0.0032258064516129,-1,2,-1,-1,-1,0.0010752688172043,0.182364282654258,1,0.337662337662338,2,0.807800633735898,0.0559139784946237,5
-1,2,-1,-1,-1,0.00645161290322581,-1,2,-1,-1,-1,0.0161290322580645,-1,2,-1,-1,-1,0.0032258064516129,-1,2,-1,-1,-1,0.0032258064516129,0.124729671100896,1,0.362637362637363,4,0.736878222072316,0.0709677419354839,5
0.470621719873054,0,0.325,1,0.49875475321519,0.135416666666667,-1,2,-1,-1,-1,0.00729166666666667,-1,2,-1,-1,-1,0.003125,-1,2,-1,-1,-1,0,0.127849803743387,1,0.39010989010989,3,0.741159952593864,0.0739583333333333,5
0.479781112884714,0,0.324675324675325,1,0.220522130009336,0.146484375,-1,2,-1,-1,-1,0.00390625,-1,2,-1,-1,-1,0.001953125,-1,2,-1,-1,-1,0.0029296875,0.177253687925093,1,0.328571428571429,4,0.648548530709272,0.0673828125,5
0.470777279738451,0,0.329004329004329,1,0.224343693655061,0.143939393939394,-1,2,-1,-1,-1,0.00473484848484848,-1,2,-1,-1,-1,0.00378787878787879,-1,2,-1,-1,-1,0,0.166607758440276,1,0.333333333333333,6,0.703045802554265,0.0606060606060606,5
0.493488255686893,0,0.357707509881423,1,0.341875285707152,0.161319073083779,-1,2,-1,-1,-1,0.00267379679144385,-1,2,-1,-1,-1,0.0035650623885918,-1,2,-1,-1,-1,0.0053475935828877,0.138517838858676,1,0.34765625,5,0.715940524271776,0.0793226381461676,5
0.48132619011323,0,0.344045368620038,1,0.547838080625562,0.148692810457516,-1,2,-1,-1,-1,0.00735294117647059,-1,2,-1,-1,-1,0.00245098039215686,-1,2,-1,-1,-1,0.00571895424836601,0.16517507194801,1,0.317647058823529,2,0.817072986116317,0.0661764705882353,5
0.472546548088291,0,0.34375,1,0.549047354230749,0.152895752895753,-1,2,-1,-1,-1,0.00463320463320463,-1,2,-1,-1,-1,0.00308880308880309,-1,2,-1,-1,-1,0.00231660231660232,0.149369104682813,1,0.301470588235294,2,0.791559806182884,0.0633204633204633,5
0.4677615390825,0,0.3552,1,0.311033457938844,0.157894736842105,-1,2,-1,-1,-1,0.00142247510668563,-1,2,-1,-1,-1,0.00213371266002845,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0362731152204836,5
0.462511443950649,0,0.343195266272189,5,0.158914799050566,0.152531229454306,-1,2,-1,-1,-1,0.0019723865877712,-1,2,-1,-1,-1,0.00328731097961867,-1,2,-1,-1,-1,0.00131492439184747,0.163569156700178,1,0.307017543859649,4,0.776183993449968,0.0690335305719921,5
0.458111236980919,0,0.344387755102041,1,0.534852993214652,0.156794425087108,-1,2,-1,-1,-1,0.00232288037166086,-1,2,-1,-1,-1,0.00232288037166086,-1,2,-1,-1,-1,0.00174216027874564,-1,2,-1,-1,-1,0.037746806039489,5
0.424019705018782,0,0.313333333333333,1,0.339016995858444,0.156146179401993,-1,2,-1,-1,-1,0.0105204872646733,-1,2,-1,-1,-1,0.0044296788482835,-1,2,-1,-1,-1,0.000553709856035437,0.122098333572652,1,0.325,3,0.729365698009898,0.0791805094130675,5
0.441033401559152,0,0.325806451612903,1,0.346230427322103,0.163872363439697,-1,2,-1,-1,-1,0.00378583017847485,-1,2,-1,-1,-1,0.00162249864791779,-1,2,-1,-1,-1,0.00216333153055706,0.153496913787469,0,0.318181818181818,2,0.854279711431407,0.075716603569497,5
0.427721132057544,0,0.3232421875,1,0.307515804327553,0.167171717171717,-1,2,-1,-1,-1,0.00404040404040404,-1,2,-1,-1,-1,0.00151515151515152,-1,2,-1,-1,-1,0.00454545454545455,0.134102343884244,1,0.310869565217391,2,0.845651629812264,0.0722222222222222,5
0.443046545765894,0,0.345270890725436,1,0.584204672610278,0.173913043478261,-1,2,-1,-1,-1,0.000925069380203515,-1,2,-1,-1,-1,0.00231267345050879,-1,2,-1,-1,-1,0.00370027752081406,-1,2,-1,-1,-1,0.0383903792784459,5
0.429622452315153,0,0.346450617283951,1,0.169648290506834,0.187005414410662,-1,2,-1,-1,-1,0.00333194502290712,-1,2,-1,-1,-1,0.00124947938359017,-1,2,-1,-1,-1,0.00458142440649729,0.139945337984158,1,0.322742474916388,2,0.819316922950538,0.0803831736776343,5
0.416131936264415,0,0.325236167341431,1,0.589318163413985,0.181749622926094,-1,2,-1,-1,-1,0.0026395173453997,-1,2,-1,-1,-1,0.00113122171945701,-1,2,-1,-1,-1,0.000754147812971342,0.128194417100495,1,0.284285714285714,2,0.835357455068751,0.0750377073906486,5
0.432189380420962,0,0.335,1,0.577346626196481,0.187281621243885,-1,2,-1,-1,-1,0.00419287211740042,-1,2,-1,-1,-1,0.00209643605870021,-1,2,-1,-1,-1,0.00279524807826695,0.106150159944755,-1,0.287654320987654,2,0.875820861781139,0.0814116002795248,5
0.42992650553847,0,0.333838383838384,1,0.250575730732177,0.207210031347962,-1,2,-1,-1,-1,0.00250783699059561,-1,2,-1,-1,-1,0.000940438871473354,-1,2,-1,-1,-1,0.00125391849529781,0.110111177829192,0,0.344086021505376,3,0.912969925517226,0.110344827586207,5
0.410534469704038,0,0.322695035460993,1,0.599288638250427,0.205765969474279,-1,2,-1,-1,-1,0.00706613906161673,-1,2,-1,-1,-1,0.000847936687394008,-1,2,-1,-1,-1,0.00197851893725269,0.094083281812416,1,0.335477941176471,2,0.838939729493217,0.103165630299604,5
0.41843858137286,0,0.347708894878706,1,0.353388562671993,0.215,-1,2,-1,-1,-1,0.00261904761904762,-1,2,-1,-1,-1,0.00547619047619048,0.702116193235012,-1,0.638888888888889,1,0.797880994268596,0.0547619047619048,0.4739828734461,-3,0.376518218623482,1,0.47288338903062,0.132857142857143,5
0.3838148685028,0,0.35672514619883,7,0.357283432980792,0.187692307692308,-1,2,-1,-1,-1,0.0261538461538462,-1,2,-1,-1,-1,0.00615384615384615,-1,2,-1,-1,-1,0.00153846153846154,0.577312608879136,-1,0.487179487179487,9,0.573183022497116,0.116923076923077,5
0.456609846522445,0,0.343137254901961,2,0.337711899785251,0.1440329218107,-1,2,-1,-1,-1,0.00960219478737997,-1,2,-1,-1,-1,0.00960219478737997,-1,2,-1,-1,-1,0.0137174211248285,0.455872388846271,-2,0.402366863905325,10,0.533604043320935,0.093278463648834,5
0.37644675153196,0,0.347953216374269,8,0.310123150293644,0.151785714285714,-1,2,-1,-1,-1,0.0076530612244898,-1,2,-1,-1,-1,0.00510204081632653,-1,2,-1,-1,-1,0.0280612244897959,-1,2,-1,-1,-1,0.0408163265306122,5
0.39174027425393,0,0.383458646616541,1,0.41761392536043,0.195402298850575,-1,2,-1,-1,-1,0.00510855683269476,-1,2,-1,-1,-1,0.00638569604086846,-1,2,-1,-1,-1,0.0357598978288633,0.770431353188394,0,0.532051282051282,1,0.449105571711882,0.106002554278416,5
0.467705729780688,0,0.3575,4,0.340637619205852,0.176108374384236,-1,2,-1,-1,-1,0.00862068965517241,-1,2,-1,-1,-1,0.00492610837438424,-1,2,-1,-1,-1,0.0172413793103448,0.171528751261231,1,0.454545454545455,4,0.921293867951804,0.0800492610837438,5
0.463800100513094,0,0.35,1,0.458151585072058,0.181034482758621,-1,2,-1,-1,-1,0.00246305418719212,-1,2,-1,-1,-1,0.00985221674876847,0.294098579641755,-3,0.488636363636364,4,0.82878862174987,0.0529556650246305,0.742119621559879,0,0.514792899408284,1,0.606528378254939,0.107142857142857,5
0.364890355592054,-1,0.339285714285714,7,0.349338216793447,0.20332936979786,-1,2,-1,-1,-1,0.00475624256837099,-1,2,-1,-1,-1,0.00475624256837099,-1,2,-1,-1,-1,0.0285374554102259,0.684770393252937,0,0.459183673469388,6,0.173350461770331,0.107015457788347,5
0.302261289611792,0,0.361111111111111,7,0.359499541963241,0.189386056191467,-1,2,-1,-1,-1,0.00520291363163371,-1,2,-1,-1,-1,0.00208116545265349,-1,2,-1,-1,-1,0.0478668054110302,0.54407127788669,0,0.376190476190476,1,0.573644648301418,0.0822060353798127,5
0.363800702961501,0,0.369565217391304,3,0.350888733624685,0.1826171875,-1,2,-1,-1,-1,0.00390625,-1,2,-1,-1,-1,0.0048828125,-1,2,-1,-1,-1,0.0498046875,0.561335274871822,0,0.376190476190476,9,0.23462232294174,0.0771484375,5
-1,2,-1,-1,-1,0.00275482093663912,-1,2,-1,-1,-1,0.00550964187327824,-1,2,-1,-1,-1,0.00275482093663912,0.453173511897806,-3,0.508333333333333,3,0.789641287224026,0.0560146923783287,-1,2,-1,-1,-1,0.0495867768595041,5
0.39172642439143,0,0.365612648221344,2,0.296744176588618,0.15546218487395,-1,2,-1,-1,-1,0.00252100840336134,-1,2,-1,-1,-1,0.00588235294117647,-1,2,-1,-1,-1,0.046218487394958,0.581364263350176,0,0.382352941176471,12,0.280374336965935,0.0873949579831933,5
-1,2,-1,-1,-1,0.0035650623885918,-1,2,-1,-1,-1,0.0115864527629234,-1,2,-1,-1,-1,0.0089126559714795,-1,2,-1,-1,-1,0.0267379679144385,0.267342494451241,0,0.45703125,5,0.88012364808152,0.10427807486631,5
0.362051493804969,0,0.342948717948718,2,0.459790748137299,0.179831932773109,-1,2,-1,-1,-1,0.00336134453781513,-1,2,-1,-1,-1,0.00588235294117647,-1,2,-1,-1,-1,0.000840336134453782,0.130139839790385,1,0.352941176470588,2,0.790182851967498,0.0857142857142857,5
0.38297428369516,0,0.336923076923077,11,0.257603919027753,0.173809523809524,-1,2,-1,-1,-1,0.00396825396825397,-1,2,-1,-1,-1,0.00317460317460317,-1,2,-1,-1,-1,0.00158730158730159,0.1109126075691,1,0.345679012345679,6,0.937144691662639,0.0888888888888889,5
0.447036369906137,0,0.341666666666667,1,0.261442099665706,0.162698412698413,-1,2,-1,-1,-1,0.00555555555555556,-1,2,-1,-1,-1,0.00158730158730159,-1,2,-1,-1,-1,0,0.110285904014241,1,0.299382716049383,5,0.785324442710276,0.076984126984127,5
0.464898246080302,0,0.34156378600823,1,0.30385416613376,0.177098150782361,-1,2,-1,-1,-1,0.0128022759601707,-1,2,-1,-1,-1,0.000711237553342817,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0341394025604552,5
0.471048982798917,0,0.342273307790549,1,0.245648242914301,0.171794871794872,-1,2,-1,-1,-1,0.00961538461538462,-1,2,-1,-1,-1,0.00448717948717949,-1,2,-1,-1,-1,0.00128205128205128,0.368334016291321,-1,0.2625,1,0.449743903946408,0.0673076923076923,5
0.473425595257789,0,0.342672413793103,2,0.180764457325401,0.209072978303748,-1,2,-1,-1,-1,0.00460223537146614,-1,2,-1,-1,-1,0.00262984878369494,-1,2,-1,-1,-1,0.0019723865877712,-1,2,-1,-1,-1,0.00920447074293228,5
0.471942653250609,0,0.335483870967742,1,0.200831822235297,0.185714285714286,-1,2,-1,-1,-1,0.00714285714285714,-1,2,-1,-1,-1,0.00238095238095238,-1,2,-1,-1,-1,0,0.0954421125662939,-1,0.283549783549784,3,0.859018894419712,0.0779761904761905,5
-1,2,-1,-1,-1,0.00158562367864693,-1,2,-1,-1,-1,0.0142706131078224,-1,2,-1,-1,-1,0.00369978858350951,-1,2,-1,-1,-1,0.00211416490486258,0.42850001150676,-1,0.34593572778828,1,0.323762658011152,0.096723044397463,5
0.424882172434294,0,0.33005733005733,2,0.26019704118109,0.190453686200378,-1,2,-1,-1,-1,0.00614366729678639,-1,2,-1,-1,-1,0.00330812854442344,-1,2,-1,-1,-1,0.0378071833648393,0.109292798813554,0,0.342013888888889,3,0.918075073477124,0.0931001890359168,5
